Symbol,Name,Sector,Industry,Exchange
NOVN,"Novan, Inc.",Health Care,Major Pharmaceuticals,nasdaq
NVAX,"Novavax, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
NVLN,Novelion Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
NVCR,NovoCure Limited,Health Care,Medical/Dental Instruments,nasdaq
NVUS,"Novus Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
NCNA,NuCana plc,Health Care,Major Pharmaceuticals,nasdaq
NUVA,"NuVasive, Inc.",Health Care,Medical/Dental Instruments,nasdaq
NVTR,Nuvectra Corporation,Health Care,Medical/Dental Instruments,nasdaq
NYMX,Nymox Pharmaceutical Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
OASM,Oasmia Pharmaceutical AB,Health Care,Major Pharmaceuticals,nasdaq
OBLN,"Obalon Therapeutics, Inc.",Health Care,Medical/Dental Instruments,nasdaq
OBSV,ObsEva SA,Health Care,Major Pharmaceuticals,nasdaq
OCUL,"Ocular Therapeutix, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ODT,"Odonate Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
OMER,Omeros Corporation,Health Care,Major Pharmaceuticals,nasdaq
ONCY,Oncolytics Biotech Inc.,Health Care,Major Pharmaceuticals,nasdaq
ONTX,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ONTXW,"Onconova Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ONCS,OncoSec Medical Incorporated,Health Care,Major Pharmaceuticals,nasdaq
ONCT,"Oncternal Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
OPGN,"OpGen, Inc.",Health Care,Medical Specialities,nasdaq
OPGNW,"OpGen, Inc.",Health Care,Medical Specialities,nasdaq
OPK,"Opko Health, Inc.",Health Care,Major Pharmaceuticals,nasdaq
OPTN,"OptiNose, Inc.",Health Care,Major Pharmaceuticals,nasdaq
BIOS,"Option Care Health, Inc.",Health Care,Medical/Nursing Services,nasdaq
ORMP,Oramed Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
OSUR,"OraSure Technologies, Inc.",Health Care,Medical/Dental Instruments,nasdaq
ORTX,Orchard Therapeutics plc,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
OGI,Organigram Holdings Inc.,Health Care,Major Pharmaceuticals,nasdaq
ORGO,Organogenesis Holdings Inc.,Health Care,Major Pharmaceuticals,nasdaq
ONVO,"Organovo Holdings, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
ORGS,Orgenesis Inc.,Health Care,Major Pharmaceuticals,nasdaq
OFIX,Orthofix Medical Inc.,Health Care,Medical/Dental Instruments,nasdaq
KIDS,OrthoPediatrics Corp.,Health Care,Medical/Dental Instruments,nasdaq
OSMT,Osmotica Pharmaceuticals plc,Health Care,Major Pharmaceuticals,nasdaq
OTIC,"Otonomy, Inc.",Health Care,Major Pharmaceuticals,nasdaq
OTLK,"Outlook Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
OTLKW,"Outlook Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
OVID,Ovid Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
OXFD,Oxford Immunotec Global PLC,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
PCRX,"Pacira BioSciences, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PRTK,"Paratek Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PDCO,"Patterson Companies, Inc.",Health Care,Medical Specialities,nasdaq
PAVM,PAVmed Inc.,Health Care,Medical/Dental Instruments,nasdaq
PAVMW,PAVmed Inc.,Health Care,Medical/Dental Instruments,nasdaq
PAVMZ,PAVmed Inc.,Health Care,Medical/Dental Instruments,nasdaq
PDLI,"PDL BioPharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
PDSB,PDS Biotechnology Corporation,Health Care,Major Pharmaceuticals,nasdaq
PSNL,"Personalis, Inc.",Health Care,Medical Specialities,nasdaq
PETQ,"PetIQ, Inc.",Health Care,Other Pharmaceuticals,nasdaq
PETS,"PetMed Express, Inc.",Health Care,Medical/Nursing Services,nasdaq
PHAS,"PhaseBio Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PAHC,Phibro Animal Health Corporation,Health Care,Major Pharmaceuticals,nasdaq
PHIO,Phio Pharmaceuticals Corp.,Health Care,Major Pharmaceuticals,nasdaq
PHIOW,Phio Pharmaceuticals Corp.,Health Care,Major Pharmaceuticals,nasdaq
PIRS,"Pieris Pharmaceuticals, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,nasdaq
PSTI,"Pluristem Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
PSTV,"PLUS THERAPEUTICS, Inc.",Health Care,Medical/Dental Instruments,nasdaq
PSTVZ,"PLUS THERAPEUTICS, Inc.",Health Care,Medical/Dental Instruments,nasdaq
PLXP,PLx Pharma Inc.,Health Care,Major Pharmaceuticals,nasdaq
PTE,"PolarityTE, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
PTLA,"Portola Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PRAH,"PRA Health Sciences, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,nasdaq
DTIL,"Precision BioSciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
POAI,Predictive Oncology Inc.,Health Care,Industrial Specialties,nasdaq
PRVL,Prevail Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
PRNB,Principia Biopharma Inc.,Health Care,Major Pharmaceuticals,nasdaq
PDEX,"Pro-Dex, Inc.",Health Care,Medical/Dental Instruments,nasdaq
PGNX,Progenics Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
PRPH,"ProPhase Labs, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PRQR,ProQR Therapeutics N.V.,Health Care,Major Pharmaceuticals,nasdaq
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PRTO,"Proteon Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
PTI,"Proteostasis Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PRTA,Prothena Corporation plc,Health Care,Major Pharmaceuticals,nasdaq
PRVB,"Provention Bio, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PMD,Psychemedics Corporation,Health Care,Medical Specialities,nasdaq
PTCT,"PTC Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PULM,"Pulmatrix, Inc.",Health Care,Major Pharmaceuticals,nasdaq
PLSE,"Pulse Biosciences, Inc",Health Care,Medical/Dental Instruments,nasdaq
PBYI,Puma Biotechnology Inc,Health Care,Major Pharmaceuticals,nasdaq
QDEL,Quidel Corporation,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
QTNT,Quotient Limited,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
RARX,"Ra Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RDUS,"Radius Health, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RDNT,"RadNet, Inc.",Health Care,Medical Specialities,nasdaq
RETA,"Reata Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
REPH,"Recro Pharma, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RDHL,Redhill Biopharma Ltd.,Health Care,Major Pharmaceuticals,nasdaq
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RGNX,REGENXBIO Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
RGLS,Regulus Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
RELV,"Reliv&#39; International, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RGEN,Repligen Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
REPL,"Replimune Group, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
HAIR,"Restoration Robotics, Inc.",Health Care,Medical/Dental Instruments,nasdaq
TORC,"resTORbio, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RTRX,"Retrophin, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RVNC,"Revance Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RWLK,ReWalk Robotics Ltd.,Health Care,Industrial Specialties,nasdaq
REXN,"Rexahn Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RIGL,"Rigel Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RIOT,"Riot Blockchain, Inc",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
RTTR,"Ritter Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RCKT,"Rocket Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RMTI,"Rockwell Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
RTIX,"RTI Surgical Holdings, Inc.",Health Care,Industrial Specialties,nasdaq
RUBY,"Rubius Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SAGE,"Sage Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SLRX,"Salarius Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SGMO,"Sangamo Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
GCVRZ,Sanofi,Health Care,Major Pharmaceuticals,nasdaq
SNY,Sanofi,Health Care,Major Pharmaceuticals,nasdaq
SRPT,"Sarepta Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SVRA,"Savara, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SRRK,Scholar Rock Holding Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SCPH,scPharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
SCYX,"SCYNEXIS, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SPNE,SeaSpine Holdings Corporation,Health Care,Medical/Dental Instruments,nasdaq
SGEN,"Seattle Genetics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
EYES,"Second Sight Medical Products, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
EYESW,"Second Sight Medical Products, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
SEEL,"Seelos Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SELB,"Selecta Biosciences, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SLS,"SELLAS Life Sciences Group, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SRTS,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SRTSW,"Sensus Healthcare, Inc.",Health Care,Medical/Dental Instruments,nasdaq
MCRB,"Seres Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SESN,"Sesen Bio, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SWAV,"ShockWave Medical, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SIBN,"SI-BONE, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SNNA,"Sienna Biopharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SIEN,"Sientra, Inc.",Health Care,Industrial Specialties,nasdaq
SRRA,"Sierra Oncology, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SIGA,SIGA Technologies Inc.,Health Care,Major Pharmaceuticals,nasdaq
SILK,"Silk Road Medical, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SVA,"Sinovac Biotech, Ltd.",Health Care,Major Pharmaceuticals,nasdaq
SINT,"SiNtx Technologies, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SLNO,"Soleno Therapeutics, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
SLNOW,"Soleno Therapeutics, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
SLGL,Sol-Gel Technologies Ltd.,Health Care,Major Pharmaceuticals,nasdaq
SLDB,Solid Biosciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SNGX,"Soligenix, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SNGXW,"Soligenix, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SOLY,"Soliton, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SNOA,"Sonoma Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SNOAW,"Sonoma Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SPHS,"Sophiris Bio, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SRNE,"Sorrento Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,nasdaq
ONCE,"Spark Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SPPI,"Spectrum Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SPRO,"Spero Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SBPH,"Spring Bank Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
STAA,STAAR Surgical Company,Health Care,Ophthalmic Goods,nasdaq
MITO,Stealth BioTherapeutics Corp.,Health Care,Major Pharmaceuticals,nasdaq
STML,"Stemline Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
STOK,"Stoke Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SSKN,"Strata Skin Sciences, Inc.",Health Care,Medical/Dental Instruments,nasdaq
SBBP,Strongbridge Biopharma plc,Health Care,Major Pharmaceuticals,nasdaq
SMMT,Summit Therapeutics plc,Health Care,Major Pharmaceuticals,nasdaq
SNSS,"Sunesis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SURF,"Surface Oncology, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SGRY,"Surgery Partners, Inc.",Health Care,Hospital/Nursing Management,nasdaq
SRDX,"Surmodics, Inc.",Health Care,Medical/Dental Instruments,nasdaq
STRO,"Sutro Biopharma, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
SNDX,"Syndax Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SYNH,"Syneos Health, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,nasdaq
SYBX,"Synlogic, Inc.",Health Care,Major Pharmaceuticals,nasdaq
THOR,"Synthorx, Inc.",Health Care,Major Pharmaceuticals,nasdaq
SYRS,"Syros Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TTOO,"T2 Biosystems, Inc.",Health Care,Medical/Dental Instruments,nasdaq
TCMD,"Tactile Systems Technology, Inc.",Health Care,Medical/Dental Instruments,nasdaq
TLC,"Taiwan Liposome Company, Ltd.",Health Care,Major Pharmaceuticals,nasdaq
TNDM,"Tandem Diabetes Care, Inc.",Health Care,Medical/Dental Instruments,nasdaq
TCRR,TCR2 Therapeutics Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TLGT,"Teligent, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TENX,"Tenax Therapeutics, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,nasdaq
TTPH,"Tetraphase Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TGTX,"TG Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ENSG,"The Ensign Group, Inc.",Health Care,Hospital/Nursing Management,nasdaq
MDCO,The Medicines Company,Health Care,Major Pharmaceuticals,nasdaq
TXMD,"TherapeuticsMD, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TRPX,Therapix Biosciences Ltd.,Health Care,Major Pharmaceuticals,nasdaq
TBPH,"Theravance Biopharma, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TMDI,Titan Medical Inc.,Health Care,Medical/Dental Instruments,nasdaq
TTNP,"Titan Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TVTY,"Tivity Health, Inc.",Health Care,Hospital/Nursing Management,nasdaq
TLSA,Tiziana Life Sciences plc,Health Care,Major Pharmaceuticals,nasdaq
TOCA,Tocagen Inc.,Health Care,Major Pharmaceuticals,nasdaq
TNXP,Tonix Pharmaceuticals Holding Corp.,Health Care,Major Pharmaceuticals,nasdaq
TCON,"TRACON Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TBIO,"Translate Bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TMDX,"TransMedics Group, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
TRVN,"Trevena, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TRVI,"Trevi Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TCDA,"Tricida, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TRIL,Trillium Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
TRIB,Trinity Biotech plc,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
TROV,"TrovaGene, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TRUP,"Trupanion, Inc.",Health Care,Medical Specialities,nasdaq
TPTX,"Turning Point Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
TWST,Twist Bioscience Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
TYME,"Tyme Technologies, Inc.",Health Care,Major Pharmaceuticals,nasdaq
RARE,Ultragenyx Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,nasdaq
QURE,uniQure N.V.,Health Care,Major Pharmaceuticals,nasdaq
UTHR,United Therapeutics Corporation,Health Care,Major Pharmaceuticals,nasdaq
UBX,"Unity Biotechnology, Inc.",Health Care,Major Pharmaceuticals,nasdaq
UMRX,Unum Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
URGN,UroGen Pharma Ltd.,Health Care,Major Pharmaceuticals,nasdaq
UROV,Urovant Sciences Ltd.,Health Care,Major Pharmaceuticals,nasdaq
UTMD,"Utah Medical Products, Inc.",Health Care,Medical/Dental Instruments,nasdaq
VCNX,"Vaccinex, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VLRX,"Valeritas Holdings, Inc.",Health Care,Medical/Dental Instruments,nasdaq
VNDA,Vanda Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
VBLT,Vascular Biogenics Ltd.,Health Care,Major Pharmaceuticals,nasdaq
VXRT,"Vaxart, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
VBIV,"VBI Vaccines, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VCYT,"Veracyte, Inc.",Health Care,Medical Specialities,nasdaq
VSTM,"Verastem, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VCEL,Vericel Corporation,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
VRML,"Vermillion, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,nasdaq
VRNA,Verona Pharma plc,Health Care,Major Pharmaceuticals,nasdaq
VRCA,Verrica Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
VRTX,Vertex Pharmaceuticals Incorporated,Health Care,Major Pharmaceuticals,nasdaq
VERU,Veru Inc.,Health Care,Major Pharmaceuticals,nasdaq
VICL,Vical Incorporated,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
VMD,"Viemed Healthcare, Inc.",Health Care,Hospital/Nursing Management,nasdaq
VRAY,"ViewRay, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
VKTX,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VKTXW,"Viking Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VTGN,"VistaGen Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VIVE,"Viveve Medical, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
VVUS,"VIVUS, Inc.",Health Care,Major Pharmaceuticals,nasdaq
VYGR,"Voyager Therapeutics, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
VTVT,vTv Therapeutics Inc.,Health Care,Major Pharmaceuticals,nasdaq
WBA,"Walgreens Boots Alliance, Inc.",Health Care,Medical/Nursing Services,nasdaq
WVE,WAVE Life Sciences Ltd.,Health Care,Major Pharmaceuticals,nasdaq
WMGI,Wright Medical Group N.V.,Health Care,Industrial Specialties,nasdaq
XFOR,"X4 Pharmaceuticals, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),nasdaq
XBIT,XBiotech Inc.,Health Care,Major Pharmaceuticals,nasdaq
XNCR,"Xencor, Inc.",Health Care,Major Pharmaceuticals,nasdaq
XBIO,"Xenetic Biosciences, Inc.",Health Care,Major Pharmaceuticals,nasdaq
XBIOW,"Xenetic Biosciences, Inc.",Health Care,Major Pharmaceuticals,nasdaq
XENE,Xenon Pharmaceuticals Inc.,Health Care,Major Pharmaceuticals,nasdaq
XERS,"Xeris Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
XOMA,XOMA Corporation,Health Care,Major Pharmaceuticals,nasdaq
XTLB,XTL Biopharmaceuticals Ltd.,Health Care,Major Pharmaceuticals,nasdaq
YMAB,"Y-mAbs Therapeutics, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ZFGN,"Zafgen, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ZLAB,Zai Lab Limited,Health Care,Major Pharmaceuticals,nasdaq
ZEAL,Zealand Pharma A/S,Health Care,Major Pharmaceuticals,nasdaq
ZIOP,ZIOPHARM Oncology Inc,Health Care,Major Pharmaceuticals,nasdaq
ZGNX,"Zogenix, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ZSAN,Zosano Pharma Corporation,Health Care,Major Pharmaceuticals,nasdaq
ZYNE,"Zynerba Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,nasdaq
ZYXI,"Zynex, Inc.",Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,nasdaq
ACN,Accenture plc,Miscellaneous,Business Services,nyse
BABA,Alibaba Group Holding Limited,Miscellaneous,Business Services,nyse
ADS,Alliance Data Systems Corporation,Miscellaneous,Business Services,nyse
ATKR,Atkore International Group Inc.,Miscellaneous,Industrial Machinery/Components,nyse
BFAM,Bright Horizons Family Solutions Inc.,Miscellaneous,Other Consumer Services,nyse
BR,"Broadridge Financial Solutions, Inc.",Miscellaneous,Business Services,nyse
CAE,CAE Inc,Miscellaneous,Industrial Machinery/Components,nyse
CAJ,"Canon, Inc.",Miscellaneous,Industrial Machinery/Components,nyse
CBZ,"CBIZ, Inc.",Miscellaneous,Business Services,nyse
CNDT,Conduent Incorporated,Miscellaneous,Business Services,nyse
DHX,"DHI Group, Inc.",Miscellaneous,Business Services,nyse
DBD,Diebold Nixdorf Incorporated,Miscellaneous,Office Equipment/Supplies/Services,nyse
DLB,Dolby Laboratories,Miscellaneous,Multi-Sector Companies,nyse
KODK,Eastman Kodak Company,Miscellaneous,Industrial Machinery/Components,nyse
EEX,"Emerald Expositions Events, Inc.",Miscellaneous,Business Services,nyse
ENR,"Energizer Holdings, Inc.",Miscellaneous,Industrial Machinery/Components,nyse
ENV,"Envestnet, Inc",Miscellaneous,Business Services,nyse
FICO,Fair Isaac Corporation,Miscellaneous,Business Services,nyse
FTCH,Farfetch Limited,Miscellaneous,Business Services,nyse
FIS,"Fidelity National Information Services, Inc.",Miscellaneous,Business Services,nyse
FVRR,Fiverr International Ltd.,Miscellaneous,Business Services,nyse
FLT,"FleetCor Technologies, Inc.",Miscellaneous,Business Services,nyse
GPN,Global Payments Inc.,Miscellaneous,Business Services,nyse
GRUB,GrubHub Inc.,Miscellaneous,Business Services,nyse
IMAX,Imax Corporation,Miscellaneous,Industrial Machinery/Components,nyse
ITGR,Integer Holdings Corporation,Miscellaneous,Industrial Machinery/Components,nyse
LC,LendingClub Corporation,Miscellaneous,Business Services,nyse
LKSD,"LSC Communications, Inc.",Miscellaneous,Publishing,nyse
MA,Mastercard Incorporated,Miscellaneous,Business Services,nyse
MMS,"Maximus, Inc.",Miscellaneous,Business Services,nyse
MOGU,MOGU Inc.,Miscellaneous,Business Services,nyse
MSCI,MSCI Inc,Miscellaneous,Business Services,nyse
NCR,NCR Corporation,Miscellaneous,Office Equipment/Supplies/Services,nyse
NLSN,Nielsen N.V.,Miscellaneous,Business Services,nyse
PAR,PAR Technology Corporation,Miscellaneous,Office Equipment/Supplies/Services,nyse
PHR,"Phreesia, Inc.",Miscellaneous,Business Services,nyse
PBI,Pitney Bowes Inc.,Miscellaneous,Office Equipment/Supplies/Services,nyse
QUAD,"Quad Graphics, Inc",Miscellaneous,Publishing,nyse
RRD,R.R. Donnelley & Sons Company,Miscellaneous,Publishing,nyse
RBA,Ritchie Bros. Auctioneers Incorporated,Miscellaneous,Business Services,nyse
BID,Sotheby&#39;s,Miscellaneous,Business Services,nyse
SPB,"Spectrum Brands Holdings, Inc.",Miscellaneous,Industrial Machinery/Components,nyse
TSS,"Total System Services, Inc.",Miscellaneous,Business Services,nyse
TNET,"TriNet Group, Inc.",Miscellaneous,Business Services,nyse
VVI,Viad Corp,Miscellaneous,Business Services,nyse
V,Visa Inc.,Miscellaneous,Business Services,nyse
WAGE,"WageWorks, Inc.",Miscellaneous,Business Services,nyse
WU,Western Union Company (The),Miscellaneous,Business Services,nyse
WEX,WEX Inc.,Miscellaneous,Business Services,nyse
WNS,WNS (Holdings) Limited,Miscellaneous,Business Services,nyse
ACTG,Acacia Research Corporation,Miscellaneous,Multi-Sector Companies,nasdaq
AKAM,"Akamai Technologies, Inc.",Miscellaneous,Business Services,nasdaq
ALJJ,"ALJ Regional Holdings, Inc.",Miscellaneous,Business Services,nasdaq
ARTX,Arotech Corporation,Miscellaneous,Industrial Machinery/Components,nasdaq
ARTL,"Artelo Biosciences, Inc.",Miscellaneous,Business Services,nasdaq
ARTLW,"Artelo Biosciences, Inc.",Miscellaneous,Business Services,nasdaq
RILY,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYG,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYH,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYI,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYL,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYO,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
RILYZ,"B. Riley Financial, Inc.",Miscellaneous,Business Services,nasdaq
